"Subscription_Name","Resource_Group","Vnet_Name"
"GBS-GIS-WK_Active-Directory-Z-DRTest","ZUSW1-GBS-GBSINFSC-RGP-D5-WKAD-NETWORK","ZUSW1-GBS-GBSINFSC-VNT-D5-WKAD"
"GBS-GIS-WK_Active-Directory-Z-DRTest","ZUSE1-GBS-GIS-RGP-D1-GBSINFSC-NETWORK","ZUSE1-GBS-GIS-VNT-D1-GBSINFSC"
"GBS-GIS-WK_Active-Directory-Z-DRTest","ZEUW1-GBS-GIS-RGP-D3-GBSINFSC-NETWORK","ZNLWE-GBS-N3-VNT-WKAD"
"GBS-GIS-WK_Active-Directory-Z-DRTest","ZUSCU-GBS-GBSINFSC-RGP-D4-WKAD-NETWORK","ZUSCU-GBS-GBSINFSC-VNT-D4-WKAD"
"GBS-GIS-WK_Active-Directory-Z-DRTest","ZAUE1-GBS-GBSINFSC-RGP-D2-WKAD-NETWORK","ZAUAE-GBS-GBSINFSC-VNT-D2-WKAD"
